url,name,price,screen_size,ssd,cpu,ram,os,gpu
https://www.incehesap.com/lenovo-p14s-21mfs2mq00-r7-pro-8840hs-16g-512-fdo-fiyati-85703/,LENOVO THINKPAD P14S 21MFS2MQ00 R7 PRO - 8840HS 16GB DDR5 512GB SSD 14″ FDOS,41999.0,,512,"lenovo thinkpad p14s 21mfs2mq00 r7 pro - 8840hs 16gb ddr5 512gb ssd 14"" fdos",16,LENOVO THINKPAD P14S 21MFS2MQ00 R7 PRO - 8840HS 16GB DDR5 512GB SSD 14″ FDOS,unknown
https://www.incehesap.com/lenovo-e16-thinkpad-21st0058tx-r5-220-16gb-512gb-ssd-16-fdos-fiyati-86664/,LENOVO E16 THINKPAD 21ST0058TX R5-220 16GB 512GB SSD 16″ FDOS,38999.0,,512,"lenovo e16 thinkpad 21st0058tx r5-220 16gb 512gb ssd 16"" fdos",16,LENOVO E16 THINKPAD 21ST0058TX R5-220 16GB 512GB SSD 16″ FDOS,unknown
https://www.incehesap.com/dell-inspiron-15-3530-i35303401u-i5-1334u-8gb-512gb-ssd-15-6-120hz-full-hd-ubuntu-fiyati-84770/,DELL INSPIRON 15 3530 I35303401U i5-1334U 8GB 512GB SSD 15.6″ 120HZ FULL HD UBUNTU,21999.0,,512,i5-1334u,8,DELL INSPIRON 15 3530 I35303401U i5-1334U 8GB 512GB SSD 15.6″ 120HZ FULL HD UBUNTU,unknown
https://www.incehesap.com/msi-crosshair-17-hx-ai-d2xwgkg-018xtr-ultra-7-255hx-32gb-ddr5-rtx5070-gddr7-8gb-1tb-ssd-17-qhd-240hz-freedos-gaming-notebook-fiyati-81632/,MSI CROSSHAIR 17 HX AI D2XWGKG-018XTR ULTRA 7 255HX 32GB DDR5 RTX5070 GDDR7 8GB 1TB SSD 17″ QHD+ 240Hz FREEDOS GAMİNG NOTEBOOK,79499.0,,,ultra7-255hx,32,MSI CROSSHAIR 17 HX AI D2XWGKG-018XTR ULTRA 7 255HX 32GB DDR5 RTX5070 GDDR7 8GB 1TB SSD 17″ QHD+ 240Hz FREEDOS GAMİNG NOTEBOOK,rtx 5070
https://www.incehesap.com/msi-vector-17-hx-ai-a2xwhg-081tr-ultra-9-275hx-32gb-ddr5-rtx5070ti-gddr7-12gb-2tb-ssd-17-qhd-240hz-w11-gaming-notebook-fiyati-80786/,MSI VECTOR 17 HX AI A2XWHG-081TR ULTRA 9 275HX 32GB DDR5 RTX5070TI GDDR7 12GB 2TB SSD 17″ QHD+ 240Hz W11 GAMİNG NOTEBOOK,132999.0,,2048,ultra9-275hx,32,MSI VECTOR 17 HX AI A2XWHG-081TR ULTRA 9 275HX 32GB DDR5 RTX5070TI GDDR7 12GB 2TB SSD 17″ QHD+ 240Hz W11 GAMİNG NOTEBOOK,rtx 5070 ti
https://www.incehesap.com/gigabyte-a16-intel-core-i5-13420h-16gb-ddr5-ram-512gb-m-2-ssd-rtx4050-6gb-75w-16-fhd-165hz-freedos-gaming-notebook-fiyati-85274/,GIGABYTE A16 INTEL CORE I5-13420H 16GB DDR5 RAM 512GB M.2 SSD RTX4050-6GB 75W 16″ FHD+165HZ FREEDOS GAMING NOTEBOOK,38999.0,,512,i5-13420h,16,GIGABYTE A16 INTEL CORE I5-13420H 16GB DDR5 RAM 512GB M.2 SSD RTX4050-6GB 75W 16″ FHD+165HZ FREEDOS GAMING NOTEBOOK,rtx 4050
https://www.incehesap.com/msi-cyborg-15-a13ve-897xtr-i7-13620h-16gb-ddr5-1tb-6gb-rtx4050-gddr6-15-6-144hz-freedos-gaming-notebook-fiyati-70388/,MSI CYBORG 15 A13VE-897XTR I7-13620H 16GB DDR5 1TB 6GB RTX4050 GDDR6 15.6″ 144HZ FREEDOS GAMING NOTEBOOK,48599.0,,,i7-13620h,16,MSI CYBORG 15 A13VE-897XTR I7-13620H 16GB DDR5 1TB 6GB RTX4050 GDDR6 15.6″ 144HZ FREEDOS GAMING NOTEBOOK,rtx 4050
https://www.incehesap.com/gigabyte-a16-intel-core-i7-13620h-16gb-ddr5-ram-1tb-m-2-ssd-rtx4050-6gb-75w-16-fhd-165hz-freedos-gaming-notebook-fiyati-80692/,GİGABYTE A16 INTEL CORE I7-13620H 16GB DDR5 RAM 1TB M.2 SSD RTX4050-6GB 75W 16″ FHD+165HZ FREEDOS GAMING NOTEBOOK,42999.0,,1024,i7-13620h,16,GİGABYTE A16 INTEL CORE I7-13620H 16GB DDR5 RAM 1TB M.2 SSD RTX4050-6GB 75W 16″ FHD+165HZ FREEDOS GAMING NOTEBOOK,rtx 4050
https://www.incehesap.com/msi-cyborg-15-b13wfkg-490xtr-i7-13620h-16gb-ddr5-rtx5060-gddr7-8gb-1tb-ssd-15-6-fhd-144hz-freedos-gaming-notebook-fiyati-85160/,MSI CYBORG 15 B13WFKG-490XTR i7-13620H 16GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 15.6″ FHD 144HZ FREEDOS GAMING NOTEBOOK,55199.0,,,i7-13620h,16,MSI CYBORG 15 B13WFKG-490XTR i7-13620H 16GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 15.6″ FHD 144HZ FREEDOS GAMING NOTEBOOK,rtx 5060
https://www.incehesap.com/msi-cyborg-15-b13wgkg-847xtr-intel-core-i7-13620h-16gb-ddr5-1tb-ssd-rtx-5070-8gb-15-6-144hz-freedos-gaming-notebook-fiyati-86688/,MSI CYBORG 15 B13WGKG-847XTR INTEL CORE I7-13620H 16GB DDR5 1TB SSD RTX 5070 8GB 15.6″ 144HZ FREEDOS GAMING NOTEBOOK,63899.0,,,i7-13620h,16,MSI CYBORG 15 B13WGKG-847XTR INTEL CORE I7-13620H 16GB DDR5 1TB SSD RTX 5070 8GB 15.6″ 144HZ FREEDOS GAMING NOTEBOOK,rtx 5070
https://www.incehesap.com/msi-katana-17-hx-b14wfk-248xtr-i7-14650hx-16gb-ddr5-rtx5060-gddr7-8gb-1tb-ssd-17-3-240hz-freedos-gaming-notebook-fiyati-85211/,MSI KATANA 17 HX B14WFK-248XTR I7-14650HX 16GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 17.3″ 240HZ FREEDOS GAMING NOTEBOOK,82099.0,,,i7-14650hx,16,MSI KATANA 17 HX B14WFK-248XTR I7-14650HX 16GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 17.3″ 240HZ FREEDOS GAMING NOTEBOOK,rtx 5060
https://www.incehesap.com/msi-cyborg-15-b13wfkg-495xtr-i7-13620h-32gb-ddr5-rtx5060-gddr7-8gb-1tb-ssd-15-6-fhd-144hz-freedos-gaming-notebook-fiyati-84966/,MSI CYBORG 15 B13WFKG-495XTR I7-13620H 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 15.6 FHD 144Hz FREEDOS GAMİNG NOTEBOOK,67429.0,,,i7-13620h,32,MSI CYBORG 15 B13WFKG-495XTR I7-13620H 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 15.6 FHD 144Hz FREEDOS GAMİNG NOTEBOOK,rtx 5060
https://www.incehesap.com/msi-cyborg-17-b13wfkg-092xtr-i7-13620h-32gb-ddr5-rtx5060-gddr7-8gb-1tb-ssd-17-3-fhd-144hz-freedos-gaming-notebook-fiyati-85173/,MSI CYBORG 17 B13WFKG-092XTR I7-13620H 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 17.3″ FHD 144HZ FREEDOS GAMING NOTEBOOK,69799.0,,,i7-13620h,32,MSI CYBORG 17 B13WFKG-092XTR I7-13620H 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 17.3″ FHD 144HZ FREEDOS GAMING NOTEBOOK,rtx 5060
https://www.incehesap.com/gamepower-force-rgb-kablosuz-beyaz-gamepad-2-4g-bluetooth-kablolu-fiyati-79147/,"GamePower Force RGB Kablosuz Beyaz Gamepad (2.4G, Bluetooth,Kablolu) (PC Uyumlu & Taşıma Çantası Hediyeli)",1499.0,,,"gamepower force rgb kablosuz beyaz gamepad (2.4g, bluetooth,kablolu) (pc uyumlu & tasima cantasi hediyeli)",,"GamePower Force RGB Kablosuz Beyaz Gamepad (2.4G, Bluetooth,Kablolu) (PC Uyumlu & Taşıma Çantası Hediyeli)",unknown
https://www.incehesap.com/msi-mag-244f-23-8-1920x1080-fhd-rapid-ips-flat-200hz-0-5ms-free-sync-gaming-monitor-fiyati-81293/,MSI MAG 244F 23.8″ 1920x1080 (FHD) RAPID IPS FLAT 200Hz 0.5Ms FreeSync Premium Gaming Monitör,5099.0,,,"msi mag 244f 23.8"" 1920x1080 (fhd) rapid ips flat 200hz 0.5ms freesync premium gaming monitor",,MSI MAG 244F 23.8″ 1920x1080 (FHD) RAPID IPS FLAT 200Hz 0.5Ms FreeSync Premium Gaming Monitör,unknown
https://www.incehesap.com/gamepower-fujin-siyah-7-1-surround-rgb-gaming-kulaklik-fiyati-57365/,Gamepower Fujin Siyah 7.1 Surround RGB Gaming Kulaklık,1609.0,,,gamepower fujin siyah 7.1 surround rgb gaming kulaklik,,Gamepower Fujin Siyah 7.1 Surround RGB Gaming Kulaklık,unknown
https://www.incehesap.com/aoc-27g50z-27-260hzoc-0-3ms-full-hd-freesync-fast-ips-oyuncu-monitoru-fiyati-87639/,AOC 27G50Z 27″ 260Hz(OC) 0.3ms Full HD FreeSync Fast IPS Oyuncu Monitörü,7499.0,,,"aoc 27g50z 27"" 260hz(oc) 0.3ms full hd freesync fast ips oyuncu monitoru",,AOC 27G50Z 27″ 260Hz(OC) 0.3ms Full HD FreeSync Fast IPS Oyuncu Monitörü,unknown
https://www.incehesap.com/amd-ryzen-7-9800x3d-4-70ghz-soket-am5-tray-islemci-fiyati-76603/,AMD Ryzen 7 9800X3D 4.70GHz 8 Çekirdek 96MB Önbellek Soket AM5 Tray İşlemci,22999.0,,,ryzen 7,,AMD Ryzen 7 9800X3D 4.70GHz 8 Çekirdek 96MB Önbellek Soket AM5 Tray İşlemci,unknown
https://www.incehesap.com/epson-ecotank-l3252-a4-wi-fi-murekkep-tankli-yazici-fiyati-72110/,Epson Ecotank L3252 A4 Wİ-Fİ Mürekkep Tanklı Yazıcı,7249.0,,,epson ecotank l3252 a4 wi-fi murekkep tankli yazici,,Epson Ecotank L3252 A4 Wİ-Fİ Mürekkep Tanklı Yazıcı,unknown
https://www.incehesap.com/gigabyte-geforce-rtx-5070-windforce-oc-sff-12g-gv-n5070wf3oc-12gd-gddr7-192bit-gaming-ekran-karti-fiyati-80131/,Gigabyte GeForce RTX 5070 WINDFORCE OC SFF 12G GV-N5070WF3OC-12GD GDDR7 192Bit Gaming (Oyuncu) Ekran Kartı,31989.0,,,gigabyte geforce rtx 5070 windforce oc sff 12g gv-n5070wf3oc-12gd gddr7 192bit gaming (oyuncu) ekran karti,,Gigabyte GeForce RTX 5070 WINDFORCE OC SFF 12G GV-N5070WF3OC-12GD GDDR7 192Bit Gaming (Oyuncu) Ekran Kartı,rtx 5070
https://www.incehesap.com/gigabyte-24-5-gs25f2a-240hz-1ms-hdmi-displayport-adaptive-sync-ss-ips-full-hd-gaming-monitor-fiyati-85592/,GIGABYTE 24.5″ GS25F2A 240Hz 1Ms HDMI DisplayPort Adaptive-Sync SS IPS Full HD Gaming Monitör,5599.0,,,"gigabyte 24.5"" gs25f2a 240hz 1ms hdmi displayport adaptive-sync ss ips full hd gaming monitor",,GIGABYTE 24.5″ GS25F2A 240Hz 1Ms HDMI DisplayPort Adaptive-Sync SS IPS Full HD Gaming Monitör,unknown
https://www.incehesap.com/msi-katana-17-hx-b14wfk-252xtr-i7-14650hx-32gb-ddr5-rtx5060-gddr7-8gb-1tb-ssd-17-3-240hz-freedos-gaming-notebook-fiyati-85217/,MSI KATANA 17 HX B14WFK-252XTR I7-14650HX 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 17.3″ 240Hz FREEDOS GAMİNG NOTEBOOK,82239.0,,,i7-14650hx,32,MSI KATANA 17 HX B14WFK-252XTR I7-14650HX 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 17.3″ 240Hz FREEDOS GAMİNG NOTEBOOK,rtx 5060
https://www.incehesap.com/msi-vector-16-hx-ai-a2xwhg-091xtr-ultra-7-255hx-16gb-ddr5-rtx5070ti-gddr7-12gb-1tb-ssd-16-fhd-144hz-freedos-gaming-notebook-fiyati-81091/,MSI VECTOR 16 HX AI A2XWHG-091XTR ULTRA 7 255HX 16GB DDR5 RTX5070TI GDDR7 12GB 1TB SSD 16″ FHD+ 144Hz FREEDOS GAMİNG NOTEBOOK,89699.0,,1024,ultra7-255hx,16,MSI VECTOR 16 HX AI A2XWHG-091XTR ULTRA 7 255HX 16GB DDR5 RTX5070TI GDDR7 12GB 1TB SSD 16″ FHD+ 144Hz FREEDOS GAMİNG NOTEBOOK,rtx 5070 ti
https://www.incehesap.com/msi-katana-15-hx-b14wfk-450xtr-i9-14900hx-32gb-ddr5-rtx5060-gddr7-8gb-1tb-ssd-15-6-qhd-165hz-freedos-gaming-notebook-fiyati-82980/,MSI KATANA 15 HX B14WFK-450XTR i9-14900HX 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 15.6″ QHD 165HZ FREEDOS GAMİNG NOTEBOOK,84979.0,,,i9-14900hx,32,MSI KATANA 15 HX B14WFK-450XTR i9-14900HX 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 15.6″ QHD 165HZ FREEDOS GAMİNG NOTEBOOK,rtx 5060
https://www.incehesap.com/msi-katana-17-hx-b14wfk-216xtr-i7-14650hx-32gb-ddr5-rtx5060-gddr7-8gb-1tb-ssd-17-3-qhd-240hz-dos-gaming-notebook-fiyati-82165/,MSI KATANA 17 HX B14WFK-216XTR I7-14650HX 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 17.3″ QHD 240HZ DOS GAMING NOTEBOOK,82239.0,,,i7-14650hx,32,MSI KATANA 17 HX B14WFK-216XTR I7-14650HX 32GB DDR5 RTX5060 GDDR7 8GB 1TB SSD 17.3″ QHD 240HZ DOS GAMING NOTEBOOK,rtx 5060
https://www.incehesap.com/msi-katana-17-hx-b14wgk-048xtr-i9-14900hx-32gb-ddr5-rtx5070-gddr7-8gb-1tb-ssd-17-3-qhd-240hz-freedos-gaming-notebook-fiyati-82171/,MSI KATANA 17 HX B14WGK-048XTR I9-14900HX 32GB DDR5 RTX5070 GDDR7 8GB 1TB SSD 17.3″ QHD 240HZ FREEDOS GAMING NOTEBOOK,104709.0,,,i9-14900hx,32,MSI KATANA 17 HX B14WGK-048XTR I9-14900HX 32GB DDR5 RTX5070 GDDR7 8GB 1TB SSD 17.3″ QHD 240HZ FREEDOS GAMING NOTEBOOK,rtx 5070
https://www.incehesap.com/msi-titan-18-hx-ai-a2xwjg-620tr-ultra-9-285hx-64gb-ddr5-rtx5090-gddr7-24gb-6tb-ssd-18-uhd-miniled-120hz-w11p-gaming-notebook-fiyati-81095/,MSI TITAN 18 HX AI A2XWJG-620TR ULTRA 9 285HX 64GB DDR5 RTX5090 GDDR7 24GB 6TB SSD 18″ UHD+ MINILED 120Hz W11P GAMİNG NOTEBOOK,348799.0,,,ultra9-285hx,64,MSI TITAN 18 HX AI A2XWJG-620TR ULTRA 9 285HX 64GB DDR5 RTX5090 GDDR7 24GB 6TB SSD 18″ UHD+ MINILED 120Hz W11P GAMİNG NOTEBOOK,rtx 5090
https://www.incehesap.com/dell-pro-15-essential-core-u3-100u-8gb-512gb-ssd-15-6-fhd-120hz-ubuntu-pv15250-004-ubu-notebook-fiyati-86364/,Dell Pro 15 Essential Pv15250-004-UBU Core U3-100U 8GB 512GB SSD 15.6″ FHD 120Hz Ubuntu Notebook,19419.0,,512,"dell pro 15 essential pv15250-004-ubu core u3-100u 8gb 512gb ssd 15.6"" fhd 120hz ubuntu notebook",8,Dell Pro 15 Essential Pv15250-004-UBU Core U3-100U 8GB 512GB SSD 15.6″ FHD 120Hz Ubuntu Notebook,unknown
https://www.incehesap.com/hp-250-g10-b2ph6es-i5-1334u-8gb-512gb-ssd-15-6-freedos-notebook-fiyati-81421/,HP 250 G10 B2PH6ES i5-1334U 8GB 512GB SSD 15.6″ FreeDOS,23499.0,,512,i5-1334u,8,HP 250 G10 B2PH6ES i5-1334U 8GB 512GB SSD 15.6″ FreeDOS,unknown
https://www.incehesap.com/hp-250-g10-9g1e4et-i5-1334u-8-gb-512-gb-ssd-iris-xe-graphics-15-6-full-hd-notebook-fiyati-80001/,HP 250 G10 9G1E4ET i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6″ Full HD Notebook,23599.0,,512,i5-1334u,8,HP 250 G10 9G1E4ET i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6″ Full HD Notebook,integrated
https://www.incehesap.com/hp-b9yw5et-probook-4-g1i-ai-u5-225u-8gb-512gb-ssd-14-w11p-notebook-fiyati-87909/,HP B9YW5ET PROBOOK 4 G1i AI U5-225U 8GB 512GB SSD 14″ W11P NOTEBOOK,43909.0,,512,ultra5-225u,8,HP B9YW5ET PROBOOK 4 G1i AI U5-225U 8GB 512GB SSD 14″ W11P NOTEBOOK,unknown
https://www.incehesap.com/hp-c14zvet-elitebook-8-g1i-u7-255u-16gb-512gb-ssd-14-w11p-notebook-fiyati-87906/,HP C14ZVET ELITEBOOK 8 G1i U7-255U 16GB 512GB SSD 14″ W11P NOTEBOOK,64199.0,,512,ultra7-255u,16,HP C14ZVET ELITEBOOK 8 G1i U7-255U 16GB 512GB SSD 14″ W11P NOTEBOOK,unknown
https://www.incehesap.com/lenovo-thinkbook-16-21ms008rtr-u7-155h-16gb-512gb-ssd-16-fdos-notebook-fiyati-87558/,LENOVO THINKBOOK 16 21MS008RTR U7-155H 16GB 512GB SSD 16″ FDOS NOTEBOOK,44559.0,,512,ultra7-155h,16,LENOVO THINKBOOK 16 21MS008RTR U7-155H 16GB 512GB SSD 16″ FDOS NOTEBOOK,unknown
https://www.incehesap.com/gigabyte-gaming-a16-cth-i7-13620h-16gb-512gb-ssd-8gb-rtx5050-85w-16-fhd-165hz-freedos-notebook-fiyati-87534/,GİGABYTE GAMING A16 CTH I7-13620H 16GB 512GB SSD 8GB RTX5050 85W 16 FHD+ 165HZ FREEDOS NOTEBOOK,55799.0,,512,i7-13620h,16,GİGABYTE GAMING A16 CTH I7-13620H 16GB 512GB SSD 8GB RTX5050 85W 16 FHD+ 165HZ FREEDOS NOTEBOOK,rtx 5050
https://www.incehesap.com/msi-crosshair-a17-hx-d8wgkg-038xtr-amd-ryzen-7-8840hx-32gb-ddr5-1tb-ssd-rtx-5070-8gb-115w-17-2k-qhd-240hz-freedos-gaming-notebook-fiyati-87522/,MSI CROSSHAIR A17 HX D8WGKG-038XTR AMD RYZEN 7-8840HX 32GB DDR5 1TB SSD RTX 5070 8GB 115W 17″ 2K QHD+ 240HZ FREEDOS GAMING NOTEBOOK,85499.0,,,ryzen 7,32,MSI CROSSHAIR A17 HX D8WGKG-038XTR AMD RYZEN 7-8840HX 32GB DDR5 1TB SSD RTX 5070 8GB 115W 17″ 2K QHD+ 240HZ FREEDOS GAMING NOTEBOOK,rtx 5070
https://www.incehesap.com/lenovo-thinkpad-e14-21sx007ctx-u7-255h-16gb-512gb-ssd-14-fdos-fiyati-85145/,LENOVO THINKPAD E14 21SX007CTX U7-255H 16GB 512GB SSD 14″FDOS,48959.0,,512,ultra7-255h,16,LENOVO THINKPAD E14 21SX007CTX U7-255H 16GB 512GB SSD 14″FDOS,unknown
https://www.incehesap.com/lenovo-thinkpad-e14-21sx007htx-u7-255h-16gb-512gb-ssd-14-w11pro-fiyati-85148/,LENOVO THINKPAD E14 21SX007HTX U7-255H 16GB 512GB SSD 14″ W11PRO,54329.0,,512,ultra7-255h,16,LENOVO THINKPAD E14 21SX007HTX U7-255H 16GB 512GB SSD 14″ W11PRO,unknown
https://www.incehesap.com/dell-pro-14-pc14250-bto113_pc14250_emea_ubu-ultra-5-235u-16gb-512gb-ssd-14-fhd-ubuntu-notebook-fiyati-87189/,DELL PRO 14 PC14250 BTO113_PC14250_EMEA_UBU ULTRA 5-235U 16GB 512GB SSD 14″ FHD UBUNTU NOTEBOOK,42349.0,,512,ultra5-235u,16,DELL PRO 14 PC14250 BTO113_PC14250_EMEA_UBU ULTRA 5-235U 16GB 512GB SSD 14″ FHD UBUNTU NOTEBOOK,unknown
https://www.incehesap.com/hp-elitebook-8g1i-ad4h1et-u5-225u-16gb-512gb-ssd-14-w11pro-notebook-fiyati-86796/,HP ELİTEBOOK 8G1i AD4H1ET U5-225U 16GB 512GB SSD 14″ W11PRO NOTEBOOK,50899.0,,512,ultra5-225u,16,HP ELİTEBOOK 8G1i AD4H1ET U5-225U 16GB 512GB SSD 14″ W11PRO NOTEBOOK,unknown
https://www.incehesap.com/dell-pro-14-pc14250-pc14250_-bto010_wp-core-5-120u-16gb-512gb-ssd-14-fhd-win11p-notebook-fiyati-87264/,DELL PRO 14 PC14250 PC14250_ BTO010_WP CORE 5-120U 16GB 512GB SSD 14″ FHD WIN11P NOTEBOOK,47699.0,,512,"dell pro 14 pc14250 pc14250_ bto010_wp core 5-120u 16gb 512gb ssd 14"" fhd win11p notebook",16,DELL PRO 14 PC14250 PC14250_ BTO010_WP CORE 5-120U 16GB 512GB SSD 14″ FHD WIN11P NOTEBOOK,unknown
https://www.incehesap.com/dell-pro-plus-16-pb16250-xco210_pb16250_emea_ubu-ultra-7-268v-32gb-1tb-ssd-16-fhd-ubuntu-notebook-fiyati-87162/,DELL PRO PLUS 16 PB16250 XCO210_PB16250_EMEA_UBU ULTRA 7-268V 32GB 1TB SSD 16″ FHD UBUNTU NOTEBOOK,73859.0,,1024,ultra7-268v,32,DELL PRO PLUS 16 PB16250 XCO210_PB16250_EMEA_UBU ULTRA 7-268V 32GB 1TB SSD 16″ FHD UBUNTU NOTEBOOK,unknown
https://www.incehesap.com/dell-pro-plus-14-pb14250-bto217_pb14250_emea-ultra-7-268v-32gb-512gb-ssd-14-fhd-win11p-notebook-fiyati-87159/,DELL PRO PLUS 14 PB14250 BTO217_PB14250_EMEA ULTRA 7-268V 32GB 512GB SSD 14″ FHD WIN11PRO NOTEBOOK,79079.0,,512,ultra7-268v,32,DELL PRO PLUS 14 PB14250 BTO217_PB14250_EMEA ULTRA 7-268V 32GB 512GB SSD 14″ FHD WIN11PRO NOTEBOOK,unknown
https://www.incehesap.com/hp-elitebook-1040-g10-c9xw4at-u7-155h-16gb-1tb-ssd-14-w11pro-fiyati-85661/,HP ELITEBOOK 1040 G10 C9XW4AT U7-155H 16GB 1TB SSD 14″ W11PRO,74519.0,,1024,ultra7-155h,16,HP ELITEBOOK 1040 G10 C9XW4AT U7-155H 16GB 1TB SSD 14″ W11PRO,unknown
https://www.incehesap.com/hp-elitebook-860-g9-5p737ea-i5-1235u-8-gb-256-gb-ssd-iris-xe-graphics-16-full-hd-notebook-fiyati-78503/,HP Elitebook 860 G9 5P737EA i5-1235U 8 GB 256 GB SSD Iris Xe Graphics 16″ Full HD Notebook,53559.0,,256,i5-1235u,8,HP Elitebook 860 G9 5P737EA i5-1235U 8 GB 256 GB SSD Iris Xe Graphics 16″ Full HD Notebook,integrated
